site,keyword,title,url,snippet,date,image,section
brisbanetimes,court,Elderly woman faces court over euthanasia ring,https://www.brisbanetimes.com.au/national/queensland/81-year-old-woman-faces-court-over-euthanasia-ring-20250916-p5mvkf.html,The 81-year-old is one of three people accused of supporting a dodgy euthanasia service.,,https://static.ffx.io/images/$zoom_0.2856%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_627%2C$y_59/t_crop_custom/q_86%2Cf_auto/ba897b81d13508e56ffd09e0e581aa1b04477c40,Queensland courts
